DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/8/2021 12:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.92,76,4.76,1007,2021-08-07 12:00:00,16,11,11,16,11,16,8,1
7/8/2021 12:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.01,73,4.61,1007,2021-08-07 12:00:00,61,1,8,10,44,61,32,1
7/8/2021 11:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.01,73,4.61,1007,2021-08-07 11:00:00,65,8,,20,1,2,65,1
7/8/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",27.21,64,1.49,1007,2021-08-07 13:00:00,14,2,4,11,9,7,14,2
7/8/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,62,3.6,1006,2021-08-07 13:00:00,29,3,11,24,18,27,29,2
7/8/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.67,92,1.66,1008,2021-08-07 13:00:00,50,,0,1,50,27,1,1
7/8/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,72,4.71,1006,2021-08-07 13:00:00,23,,7,10,12,23,,1
7/8/2021 1:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,86,3.69,1007,2021-08-07 13:00:00,10,4,2,,10,8,3,1
7/8/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,81,3.32,1006,2021-08-07 13:00:00,19,8,11,19,11,17,8,1
7/8/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,75,4.86,1006,2021-08-07 13:00:00,58,1,5,12,40,58,31,1
7/8/2021 12:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,75,4.86,1006,2021-08-07 12:00:00,65,9,,20,1,2,65,1
7/8/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.49,68,0.97,1006,2021-08-07 14:00:00,14,2,5,11,8,7,14,2
7/8/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,62,4.12,1005,2021-08-07 14:00:00,27,2,10,27,16,25,27,2
7/8/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.8,92,1.7,1008,2021-08-07 14:00:00,53,,0,1,53,26,1,1
7/8/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.8,92,1.7,1008,2021-08-07 14:00:00,25,,7,12,13,25,,1
7/8/2021 2:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,85,3.15,1007,2021-08-07 14:00:00,6,4,2,,5,6,3,1
7/8/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.92,78,4.24,1006,2021-08-07 14:00:00,21,9,11,21,11,16,8,1
7/8/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,70,5.64,1006,2021-08-07 14:00:00,53,1,10,12,38,53,31,1
7/8/2021 1:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,70,5.64,1006,2021-08-07 13:00:00,65,9,,20,1,1,65,1
7/8/2021 3:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",24.34,87,1.19,1007,2021-08-07 15:00:00,14,2,6,11,9,8,14,2
7/8/2021 3:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,62,4.63,1005,2021-08-07 15:00:00,28,2,10,26,15,22,28,2
7/8/2021 3:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.66,93,1.79,1007,2021-08-07 15:00:00,62,,0,1,62,29,1,1
7/8/2021 3:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,79,4.09,1005,2021-08-07 15:00:00,22,,6,22,11,22,,1
7/8/2021 3:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,85,3.59,1006,2021-08-07 15:00:00,10,4,2,,6,10,3,1
7/8/2021 3:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,68,4.98,1005,2021-08-07 15:00:00,21,9,11,21,10,14,8,1
7/8/2021 3:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,69,6.1,1006,2021-08-07 15:00:00,48,2,18,11,37,48,33,1
7/8/2021 2:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,69,6.1,1006,2021-08-07 14:00:00,65,8,,19,1,1,65,1
7/8/2021 4:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",22.89,92,1.21,1007,2021-08-07 16:00:00,14,2,6,10,9,9,14,2
7/8/2021 4:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,70,5.14,1005,2021-08-07 16:00:00,28,2,11,22,15,21,28,2
7/8/2021 4:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.97,95,1.16,1008,2021-08-07 16:00:00,54,,0,1,54,26,1,1
7/8/2021 4:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,78,3.47,1005,2021-08-07 16:00:00,21,,6,21,9,17,,1
7/8/2021 4:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,85,3.38,1006,2021-08-07 16:00:00,19,6,4,,14,19,3,1
7/8/2021 4:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,69,4.69,1005,2021-08-07 16:00:00,22,12,11,22,11,12,8,1
7/8/2021 4:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,72,5.62,1006,2021-08-07 16:00:00,39,1,8,14,30,39,33,1
7/8/2021 3:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,72,5.62,1006,2021-08-07 15:00:00,65,8,,18,1,1,65,1
7/8/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.77,94,1.32,1007,2021-08-07 17:00:00,13,6,13,6,12,11,13,2
7/8/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,3.6,1006,2021-08-07 17:00:00,28,1,10,21,15,22,28,2
7/8/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.21,96,1.02,1008,2021-08-07 17:00:00,54,,0,1,54,27,1,1
7/8/2021 5:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,84,2.31,1006,2021-08-07 17:00:00,23,,16,23,8,15,,1
7/8/2021 5:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,88,2.7,1006,2021-08-07 17:00:00,26,5,3,,21,26,4,1
7/8/2021 5:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,73,4.01,1005,2021-08-07 17:00:00,15,15,11,13,11,13,8,1
7/8/2021 5:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,78,4.74,1006,2021-08-07 17:00:00,40,1,10,12,32,40,34,1
7/8/2021 4:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,78,4.74,1006,2021-08-07 16:00:00,66,9,,20,1,1,66,1
7/8/2021 6:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.75,95,1.27,1008,2021-08-07 18:00:00,17,10,17,4,17,16,14,2
7/8/2021 6:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,4.12,1006,2021-08-07 18:00:00,28,3,11,18,13,19,28,2
7/8/2021 6:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.99,97,1.03,1008,2021-08-07 18:00:00,72,,0,1,72,35,1,1
7/8/2021 6:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,88,1.79,1006,2021-08-07 18:00:00,18,,7,18,7,13,,1
7/8/2021 6:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,93,2.19,1007,2021-08-07 18:00:00,27,5,2,,21,27,3,1
7/8/2021 6:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.88,93,2.19,1007,2021-08-07 18:00:00,20,20,11,12,0,0,8,1
7/8/2021 6:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,84,3.66,1006,2021-08-07 18:00:00,54,1,6,12,41,54,34,1
7/8/2021 5:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,84,3.66,1006,2021-08-07 17:00:00,57,8,,20,1,1,57,1
7/8/2021 7:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.45,95,1.45,1009,2021-08-07 19:00:00,20,8,16,4,20,20,14,2
7/8/2021 7:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,5.14,1007,2021-08-07 19:00:00,29,1,11,19,12,18,29,2
7/8/2021 7:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.61,97,0.94,1009,2021-08-07 19:00:00,59,,0,1,59,33,1,1
7/8/2021 7:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,88,1.59,1007,2021-08-07 19:00:00,17,,12,17,7,14,,1
7/8/2021 7:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,90,2.03,1008,2021-08-07 19:00:00,25,7,6,,18,25,3,1
7/8/2021 7:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,81,3.01,1007,2021-08-07 19:00:00,20,20,11,9,8,10,8,1
7/8/2021 7:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,81,2.73,1007,2021-08-07 19:00:00,67,2,14,11,50,67,35,1
7/8/2021 6:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,81,2.73,1007,2021-08-07 18:00:00,66,8,,19,1,2,66,1
7/8/2021 8:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.35,95,1.13,1010,2021-08-07 20:00:00,27,8,16,4,24,27,14,2
7/8/2021 8:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,74,3.6,1007,2021-08-07 20:00:00,29,1,10,19,11,17,29,2
7/8/2021 8:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.38,97,0.51,1010,2021-08-07 20:00:00,77,,0,1,77,42,1,1
7/8/2021 8:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,89,1.77,1008,2021-08-07 20:00:00,16,,5,16,7,14,,1
7/8/2021 8:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,91,1.66,1008,2021-08-07 20:00:00,24,8,7,,16,24,3,1
7/8/2021 8:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,84,2.84,1008,2021-08-07 20:00:00,14,14,11,9,10,14,8,1
7/8/2021 8:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,82,2.55,1008,2021-08-07 20:00:00,63,5,33,7,52,63,34,1
7/8/2021 7:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,82,2.55,1008,2021-08-07 19:00:00,64,8,,20,1,3,64,1
7/8/2021 9:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.04,95,1.29,1010,2021-08-07 21:00:00,24,5,11,5,21,24,14,2
7/8/2021 9:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,83,1.54,1008,2021-08-07 21:00:00,28,1,11,18,12,18,28,2
7/8/2021 9:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.1,98,0.26,1011,2021-08-07 21:00:00,84,,0,1,84,48,1,1
7/8/2021 9:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,91,1.84,1009,2021-08-07 21:00:00,15,,3,12,7,15,,1
7/8/2021 9:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,90,1.48,1009,2021-08-07 21:00:00,25,7,9,,18,25,3,1
7/8/2021 9:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,86,2.5,1009,2021-08-07 21:00:00,16,14,11,9,12,16,8,1
7/8/2021 9:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,83,2.31,1009,2021-08-07 21:00:00,59,5,40,6,52,59,35,1
7/8/2021 8:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,83,2.31,1009,2021-08-07 20:00:00,65,9,,20,1,2,65,1
7/8/2021 10:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.77,96,1.23,1011,2021-08-07 22:00:00,20,3,7,5,18,20,14,2
7/8/2021 10:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,83,2.57,1008,2021-08-07 22:00:00,29,1,11,16,11,18,29,2
7/8/2021 10:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.93,98,0.02,1010,2021-08-07 22:00:00,88,,0,1,88,56,1,1
7/8/2021 10:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,93,1.78,1009,2021-08-07 22:00:00,14,,2,14,6,12,,1
7/8/2021 10:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,91,1.11,1009,2021-08-07 22:00:00,30,8,10,,24,30,3,1
7/8/2021 10:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,88,2.15,1009,2021-08-07 22:00:00,16,11,11,9,12,16,8,1
7/8/2021 10:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,85,2.15,1009,2021-08-07 22:00:00,59,3,28,7,52,59,36,1
7/8/2021 9:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,85,2.15,1009,2021-08-07 21:00:00,65,9,,20,1,2,65,1
7/8/2021 11:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.81,97,0.92,1010,2021-08-07 23:00:00,19,2,7,4,16,19,14,2
7/8/2021 11:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,83,1.54,1008,2021-08-07 23:00:00,29,1,11,14,13,20,29,2
7/8/2021 11:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.85,98,0.57,1010,2021-08-07 23:00:00,87,,0,1,87,55,1,1
7/8/2021 11:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,93,1.48,1009,2021-08-07 23:00:00,11,,2,11,5,10,,1
7/8/2021 11:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,89,2.54,1008,2021-08-07 23:00:00,18,9,11,9,13,18,8,1
7/8/2021 11:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.01,89,2.54,1008,2021-08-07 23:00:00,52,2,26,6,46,52,37,1
7/8/2021 10:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,89,2.54,1008,2021-08-07 22:00:00,65,9,,20,1,2,65,1
7/9/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.91,94,0.73,1011,2021-09-07 08:00:00,19,5,8,7,17,19,15,2
7/9/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,66,2.06,1009,2021-09-07 08:00:00,33,4,11,12,22,33,29,2
7/9/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.72,91,0.87,1011,2021-09-07 08:00:00,82,,0,1,64,82,1,1
7/9/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,73,1.88,1010,2021-09-07 08:00:00,16,,1,12,8,16,,1
7/9/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,67,3.38,1009,2021-09-07 08:00:00,17,17,11,17,8,14,8,1
7/9/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.01,67,3.38,1009,2021-09-07 08:00:00,42,5,22,8,28,42,34,1
7/9/2021 7:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,67,3.38,1009,2021-09-07 07:00:00,66,9,,20,1,3,66,1
7/9/2021 9:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",29.01,65,3.59,1009,2021-09-07 09:00:00,19,2,4,9,16,19,15,2
7/9/2021 9:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,62,2.57,1008,2021-09-07 09:00:00,34,4,11,17,23,34,29,2
7/9/2021 9:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.16,84,0.8,1011,2021-09-07 09:00:00,70,,0,1,55,70,1,1
7/9/2021 9:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,67,2.46,1009,2021-09-07 09:00:00,18,,2,9,9,18,,1
7/9/2021 9:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,65,3.59,1009,2021-09-07 09:00:00,23,23,11,13,8,13,8,1
7/9/2021 9:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.01,65,3.59,1009,2021-09-07 09:00:00,38,2,12,11,28,38,35,1
7/9/2021 8:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.01,65,3.59,1009,2021-09-07 08:00:00,65,9,,20,1,3,65,1
7/9/2021 10:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.69,65,1.76,1009,2021-09-07 10:00:00,17,2,5,11,15,17,14,2
7/9/2021 10:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,58,4.12,1008,2021-09-07 10:00:00,31,4,11,18,22,31,29,2
7/9/2021 10:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.28,71,1.87,1010,2021-09-07 10:00:00,53,,0,1,52,53,1,1
7/9/2021 10:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,64,2.94,1009,2021-09-07 10:00:00,17,,5,13,9,17,,1
7/9/2021 10:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,65,3.81,1009,2021-09-07 10:00:00,13,11,11,10,8,13,8,1
7/9/2021 10:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.01,65,3.81,1009,2021-09-07 10:00:00,43,1,12,12,33,43,37,1
7/9/2021 9:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.01,65,3.81,1009,2021-09-07 09:00:00,65,9,,20,1,2,65,1
7/9/2021 11:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.73,64,2.33,1008,2021-09-07 11:00:00,17,5,11,8,17,17,14,2
7/9/2021 11:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,58,5.66,1008,2021-09-07 11:00:00,28,1,11,20,19,27,28,2
7/9/2021 11:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",31.44,64,2.36,1009,2021-09-07 11:00:00,56,,0,1,56,45,0,1
7/9/2021 11:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,63,3.44,1008,2021-09-07 11:00:00,18,,4,9,9,18,,1
7/9/2021 11:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,64,3.96,1008,2021-09-07 11:00:00,11,5,11,10,7,10,8,1
7/9/2021 11:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.01,64,3.96,1008,2021-09-07 11:00:00,48,1,9,13,38,48,37,1
7/9/2021 10:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.01,64,3.96,1008,2021-09-07 10:00:00,66,9,,20,1,2,66,1
7/9/2021 12:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.07,73,2.86,1008,2021-09-07 12:00:00,18,6,12,8,18,16,14,2
7/9/2021 12:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,66,6.69,1007,2021-09-07 12:00:00,29,2,11,24,23,29,28,2
7/9/2021 12:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.26,60,2.53,1008,2021-09-07 12:00:00,60,,0,1,60,42,1,1
7/9/2021 12:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,63,3.73,1007,2021-09-07 12:00:00,18,,8,12,9,18,,1
7/9/2021 12:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,64,4.27,1008,2021-09-07 12:00:00,12,5,11,12,7,9,8,1
7/9/2021 12:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.01,64,4.27,1008,2021-09-07 12:00:00,34,1,3,13,27,34,33,1
7/9/2021 11:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.01,64,4.27,1008,2021-09-07 11:00:00,64,8,,20,1,2,64,1
7/9/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.99,71,3.34,1007,2021-09-07 13:00:00,14,2,7,10,14,12,14,2
7/9/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,62,6.69,1007,2021-09-07 13:00:00,27,1,11,23,18,25,27,2
7/9/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.49,57,2.88,1007,2021-09-07 13:00:00,56,,0,1,56,38,1,1
7/9/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,63,3.99,1007,2021-09-07 13:00:00,16,,5,16,7,14,,1
7/9/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,63,4.89,1007,2021-09-07 13:00:00,15,5,11,15,8,9,8,1
7/9/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.01,63,4.89,1007,2021-09-07 13:00:00,32,1,0,15,20,25,32,1
7/9/2021 12:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.01,63,4.89,1007,2021-09-07 12:00:00,64,8,,20,1,2,64,1
7/9/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.94,78,3.1,1007,2021-09-07 14:00:00,16,5,13,8,16,14,14,2
7/9/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,66,6.17,1006,2021-09-07 14:00:00,26,1,11,17,18,21,26,2
7/9/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.67,70,1.93,1007,2021-09-07 14:00:00,53,,0,1,53,35,1,1
7/9/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,64,4.11,1006,2021-09-07 14:00:00,18,,18,18,6,12,,1
7/9/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,64,5.24,1007,2021-09-07 14:00:00,16,5,11,16,8,9,8,1
7/9/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.01,64,5.24,1007,2021-09-07 14:00:00,32,1,2,15,22,26,32,1
7/9/2021 1:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,64,5.24,1007,2021-09-07 13:00:00,67,9,,19,1,1,67,1
7/9/2021 3:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",24.29,89,2.44,1007,2021-09-07 15:00:00,22,4,10,9,19,22,14,2
7/9/2021 3:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,62,7.2,1006,2021-09-07 15:00:00,27,1,11,16,18,21,27,2
7/9/2021 3:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.78,74,1.76,1007,2021-09-07 15:00:00,64,,0,1,64,38,1,1
7/9/2021 3:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,67,4.06,1006,2021-09-07 15:00:00,24,,8,24,5,10,,1
7/9/2021 3:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,66,4.88,1006,2021-09-07 15:00:00,15,6,11,15,8,8,8,1
7/9/2021 3:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.01,66,4.88,1006,2021-09-07 15:00:00,32,1,2,14,20,22,32,1
7/9/2021 2:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.01,66,4.88,1006,2021-09-07 14:00:00,67,8,,19,1,1,67,1
7/9/2021 4:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.1,92,2.43,1007,2021-09-07 16:00:00,21,3,8,10,20,21,14,2
7/9/2021 4:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,70,7.2,1006,2021-09-07 16:00:00,27,1,11,16,16,20,27,2
7/9/2021 4:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.5,71,2.31,1007,2021-09-07 16:00:00,70,,0,1,70,41,1,1
7/9/2021 4:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,72,3.78,1006,2021-09-07 16:00:00,18,,7,18,5,9,,1
7/9/2021 4:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,67,4.5,1006,2021-09-07 16:00:00,12,8,11,12,10,8,8,1
7/9/2021 4:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.01,67,4.5,1006,2021-09-07 16:00:00,34,1,5,11,24,26,34,1
7/9/2021 3:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.01,67,4.5,1006,2021-09-07 15:00:00,67,9,,20,1,1,67,1
7/9/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.84,94,2.04,1008,2021-09-07 17:00:00,18,2,4,12,17,18,14,2
7/9/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,70,6.69,1007,2021-09-07 17:00:00,26,1,11,15,13,17,26,2
7/9/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.51,80,1.82,1007,2021-09-07 17:00:00,70,,0,1,70,42,1,1
